,Cycle,RecipID,TotalGiftAmt,TotalGiftAvg,TotalGiftCount,TotalGiftAvg.1,DonorCount,MultiCycleDonorCount,RepeatDonorCount,MaleDonorCount,FemaleDonorCount,CycleCands_x,FECCandID,CID_x,FirstLastP,Party,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCodeCands,NoPacs,curr_cand,incumbent,challenger,open_office,nopacs,republican,democrat,other_party,cand_party,cand_status,run_for_state,run_for_district,presidential_year,label,CID_y,CycleCands_y,AmountRank,AmountRankSimple,10M_amt,1M_to_10M_amt,100K_to_1M_amt,10K_to_100K_amt,1K_to_10K_amt,100_to_1K_amt,10_to_100_amt,1_to_10_amt,0_to_1_amt,senate_seat,presidential_seat,house_seat
7805,2018,N00037054,143028,1162.8292682926829,144,1.170731707317073,123,39,49,52,37,2018,H6PA07113,N00037054,Lindy Li (D),D,PA05,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,PA,05,0,0,N00037054,2018,0.0783236972061985,3.0,0,0,1,0,0,0,0,0,0,0,1,0
7806,2018,N00037154,1000,1000.0,1,1.0,1,0,0,1,0,2018,H8FL26062,N00037154,Souraya Faas (R),R,FL26,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,FL,26,0,0,N00037154,2018,0.0001923442747091,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7807,2018,N00037157,163,54.333333333333336,3,1.0,3,1,1,2,1,2018,S6CA00675,N00037157,Tom Palzer (R),R,CAS2,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,CA,S2,0,0,N00037157,2018,1.2973948073484124e-05,3.0,0,0,0,0,0,1,0,0,0,1,0,0
7808,2018,N00037185,353578,1055.4567164179105,579,1.728358208955224,335,140,199,253,78,2018,H6IN03229,N00037185,Jim Banks (R),R,IN03,IN03,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,IN,03,0,1,N00037185,2018,0.4249388271150915,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7809,2018,N00037192,169280,989.9415204678364,344,2.0116959064327484,171,75,121,102,63,2018,H6NY02124,N00037192,DuWayne Gregory (D),D,NY02,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NY,02,0,0,N00037192,2018,0.0892322954702275,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7810,2018,N00037247,4026549,1512.0349230191514,4787,1.7975966954562523,2663,333,1095,1462,1108,2018,H8NV03200,N00037247,Susie Lee (D),D,NV03,    ,Y,Y,O,DW, ,1,0,0,1,0,0,1,0,Democrat,Win,NV,03,0,1,N00037247,2018,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
7811,2018,N00037260,536402,1752.9477124183006,609,1.9901960784313728,306,93,225,235,66,2018,H6CA46116,N00037260,Lou Correa (D),D,CA46,CA46,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,CA,46,0,1,N00037260,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7812,2018,N00037263,914473,1145.9561403508771,4526,5.671679197994988,798,265,690,443,329,2018,H6CA49102,N00037263,Douglas L. Applegate (D),D,CA49,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,CA,49,0,0,N00037263,2018,0.1353871030686774,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7813,2018,N00037269,3154597,807.8353393085788,11540,2.955185659411012,3905,615,2256,2496,1358,2018,H6FL18097,N00037269,Brian Mast (R),R,FL18,FL18,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,FL,18,0,1,N00037269,2018,0.5281766769910075,3.0,0,1,0,0,0,0,0,0,0,0,0,1
7814,2018,N00037288,2580673,1411.7467177242888,2911,1.5924507658643323,1828,624,1047,1396,401,2018,H6NY19169,N00037288,John Faso (R),R,NY19,NY19,Y,Y,I,RL, ,1,1,0,0,0,1,0,0,Republican,Lose,NY,19,0,0,N00037288,2018,0.2515470740666553,3.0,0,1,0,0,0,0,0,0,0,0,0,1
7815,2018,N00037292,12400,620.0,21,1.05,20,0,1,16,3,2018,H6PA01165,N00037292,Bryan Leib (R),R,PA03,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,PA,03,0,0,N00037292,2018,0.0150767210563431,3.0,0,0,0,1,0,0,0,0,0,0,1,0
7816,2018,N00037296,459139,1247.6603260869565,978,2.657608695652174,368,198,297,198,155,2018,H6PA16296,N00037296,Christina Hartman (D),D,PA10,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,PA,10,0,0,N00037296,2018,0.2309395488736932,3.0,0,0,1,0,0,0,0,0,0,0,1,0
7817,2018,N00037408,149290,21327.14285714286,17,2.4285714285714284,7,3,4,5,2,2018,H6FL22081,N00037408,Mark Freeman (R),R,FL18,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,FL,18,0,0,N00037408,2018,0.0249957430720905,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7818,2018,N00037410,167774,376.1748878923767,670,1.5022421524663676,446,1,132,342,94,2018,H8FL23044,N00037410,Carla Spalding (R),R,FL23,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,FL,23,0,0,N00037410,2018,0.0902314434858183,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7819,2018,N00037422,906782,1513.8263772954924,1269,2.1185308848080133,599,173,431,429,145,2018,H6FL09179,N00037422,Darren Soto (D),D,FL09,FL09,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,FL,09,0,1,N00037422,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7820,2018,N00037442,775032,1222.4479495268138,884,1.3943217665615142,634,271,339,462,159,2018,H6FL02208,N00037442,Neal Dunn (R),R,FL02,FL02,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,FL,02,0,1,N00037442,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7821,2018,N00037445,47546,1056.5777777777778,55,1.2222222222222223,45,2,12,36,7,2018,H6FL09195,N00037445,Wayne Liebnitzky (R),R,FL09,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,FL,09,0,0,N00037445,2018,0.0524337712923282,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7822,2018,N00037449,74800,1662.2222222222222,50,1.1111111111111112,45,5,9,28,16,2018,S8MD00237,N00037449,Sam Faddis (R),R,MDS1,    , ,Y,C,RN, ,0,0,1,0,0,1,0,0,Republican,NonIncumbent,MD,S1,0,0,N00037449,2018,0.0214849489028745,3.0,0,0,0,1,0,0,0,0,0,1,0,0
7823,2018,N00037451,834575,3325.0,378,1.50597609561753,251,105,129,170,75,2018,H6MD06212,N00037451,Amie Hoeber (R),R,MD06,    ,Y,Y,O,RL, ,1,0,0,1,0,1,0,0,Republican,Lose,MD,06,0,0,N00037451,2018,0.0464909272571781,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7824,2018,N00037492,1656903,682.9773289365211,6330,2.609233305853256,2426,423,1282,1817,569,2018,S6AZ00233,N00037492,Kelli Ward (R),R,AZS2,    , ,Y,O,RL, ,0,0,0,1,0,1,0,0,Republican,Lose,AZ,S2,0,0,N00037492,2018,0.077359484517556,3.0,0,1,0,0,0,0,0,0,0,1,0,0
7825,2018,N00037515,2028556,1751.775474956822,5617,4.850604490500864,1158,449,936,691,429,2018,H6AZ01199,N00037515,Tom O'Halleran (D),D,AZ01,AZ01,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,AZ,01,0,1,N00037515,2018,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
7826,2018,N00037519,41538,639.0461538461539,140,2.1538461538461537,65,2,63,32,31,2018,H6IA04134,N00037519,Kim Weaver (D),D,IA04,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,IA,04,0,0,N00037519,2018,0.0158694864823975,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7827,2018,N00037523,16837,623.5925925925926,46,1.7037037037037035,27,1,11,12,14,2018,H8MD02118,N00037523,Liz Matory (R),R,MD02,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,MD,02,0,0,N00037523,2018,0.0461919171689515,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7828,2018,N00037526,131354,1931.6764705882356,163,2.397058823529412,68,38,60,47,17,2018,S8NV00149,N00037526,Jesse Sbaih (D),D,NVS1,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NV,S1,0,0,N00037526,2018,0.0049692383813873,3.0,0,0,1,0,0,0,0,0,0,1,0,0
7829,2018,N00037529,397378,998.4371859296482,887,2.228643216080402,398,127,261,248,125,2018,H8PA07101,N00037529,Dan Muroff (D),D,PA05,    , ,Y,O,DN, ,0,0,0,1,0,0,1,0,Democrat,NonIncumbent,PA,05,0,0,N00037529,2018,0.217608539225919,3.0,0,0,1,0,0,0,0,0,0,0,1,0
7830,2018,N00037584,319417,488.4051987767584,1218,1.8623853211009171,654,0,214,431,213,2018,H6CA44145,N00037584,Omar Navarro (R),R,CA43,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,CA,43,0,0,N00037584,2018,0.4518930680406653,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7831,2018,N00037593,56500,911.2903225806452,66,1.064516129032258,62,2,5,43,14,2018,H6IL11133,N00037593,Dominick Stella (R),R,IL11,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,IL,11,0,0,N00037593,2018,0.0275248710350179,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7832,2018,N00038249,16200,16200.0,1,1.0,1,1,1,1,0,2018,H6CA41182,N00038249,Doug Shepherd (R),R,CA41,    , ,Y,C,RN, ,0,0,1,0,0,1,0,0,Republican,NonIncumbent,CA,41,0,0,N00038249,2018,0.0190853634112377,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7833,2018,N00038260,266441,1133.791489361702,284,1.2085106382978723,235,88,105,186,39,2018,H6KY01110,N00038260,James Comer (R),R,KY01,KY01,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,KY,01,0,1,N00038260,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7834,2018,N00038285,774559,1335.446551724138,751,1.2948275862068963,580,248,299,458,115,2018,H6TX19099,N00038285,Jodey Arrington (R),R,TX19,TX19,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,TX,19,0,1,N00038285,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7835,2018,N00038289,1250,625.0,3,1.5,2,1,2,1,0,2018,H6TX21228,N00038289,Tom Wakely (D),D,TX21,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,TX,21,0,0,N00038289,2018,0.0003028902759378,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7836,2018,N00038290,81891,649.9285714285714,328,2.6031746031746037,126,3,75,59,62,2018,H6TX24149,N00038290,Jan McDowell (D),D,TX24,    ,Y,Y,C,DL, ,1,0,1,0,0,0,1,0,Democrat,Lose,TX,24,0,0,N00038290,2018,0.3172913744604679,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7837,2018,N00038400,1496650,1410.603204524034,2080,1.9604147031102732,1061,252,521,803,243,2018,H6MN02149,N00038400,Jason Lewis (R),R,MN02,MN02,Y,Y,I,RL, ,1,1,0,0,0,1,0,0,Republican,Lose,MN,02,0,0,N00038400,2018,0.294120883850304,3.0,0,1,0,0,0,0,0,0,0,0,0,1
7838,2018,N00038408,2390,2390.0,5,5.0,1,1,1,1,0,2018,H6CA17141,N00038408,Ron Cohen (R),R,CA17,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,CA,17,0,0,N00038408,2018,0.0008971828458639,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7839,2018,N00038410,11988,856.2857142857143,36,2.571428571428572,14,3,13,3,11,2018,H6CA23206,N00038410,Wendy Reed (D),D,CA23,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,CA,23,0,0,N00038410,2018,0.0022939334759291,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7840,2018,N00038414,430036,1111.204134366925,860,2.2222222222222223,387,144,257,203,172,2018,H6DE00206,N00038414,Lisa Blunt Rochester (D),D,DE01,DE01,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,DE,01,0,1,N00038414,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7841,2018,N00038429,332508,1283.8146718146718,337,1.3011583011583012,259,28,66,205,53,2018,H6IN09176,N00038429,Trey Hollingsworth (R),R,IN09,IN09,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,IN,09,0,1,N00038429,2018,0.1314307623591353,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7842,2018,N00038436,37101,3091.75,54,4.5,12,3,8,11,1,2018,H6NC09184,N00038436,Christian Cano (D),D,NC09,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NC,09,0,0,N00038436,2018,0.0049254053525897,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7843,2018,N00038438,66756,490.8529411764706,263,1.9338235294117647,136,34,74,83,45,2018,H6NJ07151,N00038438,Peter Jacob (D),D,NJ07,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NJ,07,0,0,N00038438,2018,0.0081955439400044,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7844,2018,N00038450,822460,1313.8338658146963,1448,2.313099041533546,626,291,466,387,216,2018,H6PA02171,N00038450,Dwight Evans (D),D,PA03,PA02,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,PA,03,0,1,N00038450,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0
7845,2018,N00038525,326821,529.6936790923825,3809,6.173419773095624,617,12,448,492,105,2018,S8MO00145,N00038525,Austin Petersen (R),R,MOS2,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,MO,S2,0,0,N00038525,2018,0.007296150331402,3.0,0,0,1,0,0,0,0,0,0,1,0,0
7846,2018,N00038562,21167,1058.35,34,1.7,20,1,5,16,4,2018,H8IL16153,N00038562,James Marter (R),R,IL16,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,IL,16,0,0,N00038562,2018,0.0331557050932626,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7847,2018,N00038574,24598,585.6666666666666,71,1.6904761904761905,42,11,25,20,19,2018,H8TX25126,N00038574,Kathi Thomas (D),D,TX25,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,TX,25,0,0,N00038574,2018,0.0235043429237575,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7848,2018,N00038591,8350,1192.857142857143,8,1.1428571428571428,7,0,1,5,2,2018,H6AZ03179,N00038591,Edna San Miguel (R),R,AZ03,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,AZ,03,0,0,N00038591,2018,0.0379921922632426,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7849,2018,N00038601,513907,1423.5650969529086,476,1.3185595567867037,361,143,178,252,96,2018,H6CA20152,N00038601,Jimmy Panetta (D),D,CA20,CA20,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,CA,20,0,1,N00038601,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7850,2018,N00038603,146264,1239.5254237288136,205,1.7372881355932204,118,53,90,65,49,2018,H6CA21218,N00038603,Emilio Huerta (D),D,CA21,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,CA,21,0,0,N00038603,2018,0.0597702671281102,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7851,2018,N00038607,1027988,958.0503261882571,2495,2.3252562907735324,1073,311,666,675,366,2018,H6CA25177,N00038607,Bryan Caforio (D),D,CA25,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,CA,25,0,0,N00038607,2018,0.1206473864102746,3.0,0,1,0,0,0,0,0,0,0,0,0,1
7852,2018,N00038608,8100,578.5714285714286,15,1.0714285714285714,14,1,2,9,3,2018,H8CA29092,N00038608,Joe Shammas (D),D,CA29,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,CA,29,0,0,N00038608,2018,0.0098078390061389,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7853,2018,N00038609,601051,2116.37676056338,547,1.926056338028169,284,30,131,194,81,2018,H6CA31134,N00038609,Sean Flynn (R),R,CA31,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,CA,31,0,0,N00038609,2018,0.376453544814213,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7854,2018,N00038614,300,150.0,2,1.0,2,0,0,0,2,2018,H6CA50258,N00038614,Patrick Malloy (D),D,CA50,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,CA,50,0,0,N00038614,2018,8.390470104055814e-05,3.0,0,0,0,0,0,1,0,0,0,0,0,1
7855,2018,N00038615,49262,735.2537313432836,91,1.3582089552238803,67,17,27,37,25,2018,H8CA51062,N00038615,Juan Hidalgo (R),R,CA51,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,CA,51,0,0,N00038615,2018,0.2714339240059948,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7856,2018,N00038616,26036,1239.809523809524,38,1.809523809523809,21,4,9,18,3,2018,H6CA52148,N00038616,John Horst (R),R,CA52,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,CA,52,0,0,N00038616,2018,0.0207563189342814,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7857,2018,N00038633,209212,460.8193832599119,2727,6.006607929515418,454,187,385,267,179,2018,H6FL23063,N00038633,Tim Canova (I),I,FL23,    ,Y,Y,C,3L, ,1,0,1,0,0,0,0,1,Other,Lose,FL,23,0,0,N00038633,2018,0.1125174386648409,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7858,2018,N00038644,158550,1378.695652173913,349,3.034782608695652,115,32,86,67,47,2018,H6IL06166,N00038644,Amanda Howland (D),D,IL06,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,IL,06,0,0,N00038644,2018,0.024284201897522,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7859,2018,N00038651,5804,1160.8,8,1.6,5,0,3,4,1,2018,H6IL14129,N00038651,Jim Walz (D),D,IL14,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,IL,14,0,0,N00038651,2018,0.0012635039157954,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7860,2018,N00038659,489622,1465.934131736527,479,1.434131736526946,334,79,116,231,97,2018,H6CA48245,N00038659,Scott Baugh (R),R,CA48,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,CA,48,0,0,N00038659,2018,0.0611401883023196,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7861,2018,N00038661,103868,880.2372881355932,137,1.1610169491525424,118,35,42,94,18,2018,H6FL06183,N00038661,Fred Costello (R),R,FL06,    , ,Y,O,RL, ,0,0,0,1,0,1,0,0,Republican,Lose,FL,06,0,0,N00038661,2018,0.033197413191903,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7862,2018,N00038672,23420,498.2978723404256,55,1.1702127659574468,47,14,18,39,7,2018,H6IN08228,N00038672,Richard Moss (R),R,IN08,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,IN,08,0,0,N00038672,2018,0.1020385934184671,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7863,2018,N00038692,72544,1422.4313725490197,99,1.9411764705882355,51,16,29,30,20,2018,H6ME01207,N00038692,Mark Holbrook (R),R,ME01,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,ME,01,0,0,N00038692,2018,0.1442278252502077,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7864,2018,N00038699,7650,1092.857142857143,7,1.0,7,1,1,7,0,2018,H6MN04236,N00038699,Greg Ryan (R),R,MN04,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,MN,04,0,0,N00038699,2018,0.0285245534881986,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7865,2018,N00038717,61630,832.8378378378378,144,1.945945945945946,74,2,37,40,34,2018,H6NC02130,N00038717,Adam Coker (D),D,NC13,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,NC,13,0,0,N00038717,2018,0.0128970261504312,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7866,2018,N00038734,26433427,1259.2143197408536,101969,4.857517149390244,20992,472,16970,10735,9586,2018,S8NV00156,N00038734,Jacky Rosen (D),D,NVS1,NV03,Y,Y,C,DW, ,1,0,1,0,0,0,1,0,Democrat,Win,NV,S1,0,1,N00038734,2018,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0
7867,2018,N00038742,1817459,1632.937106918239,1856,1.6675651392632524,1113,407,595,772,267,2018,H6NY03247,N00038742,Tom Suozzi (D),D,NY03,NY03,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,NY,03,0,1,N00038742,2018,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1
7868,2018,N00038743,48101,1233.3589743589744,42,1.0769230769230769,39,17,17,30,5,2018,H6NY03254,N00038743,Jon Kaiman (D),D,NY03,    , ,Y,C,DN, ,0,0,1,0,0,0,1,0,Democrat,NonIncumbent,NY,03,0,0,N00038743,2018,0.0264660715867593,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7869,2018,N00038767,327034,1329.4065040650407,381,1.548780487804878,246,46,103,194,47,2018,H6OH08315,N00038767,Warren Davidson (R),R,OH08,OH08,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,OH,08,0,1,N00038767,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7870,2018,N00038770,116400,1662.857142857143,79,1.1285714285714286,70,24,27,42,23,2018,H6OK02233,N00038770,Jarrin Jackson (R),R,OK02,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,OK,02,0,0,N00038770,2018,0.2785142080529847,3.0,0,0,1,0,0,0,0,0,0,0,0,1
7871,2018,N00038771,500,500.0,1,1.0,1,0,0,1,0,2018,H6OK04114,N00038771,James Taylor (R),R,OK04,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,OK,04,0,0,N00038771,2018,0.0007069615921906,3.0,0,0,0,0,0,1,0,0,0,0,0,1
7872,2018,N00038779,1870297,1536.809367296631,1773,1.456861133935908,1217,317,510,908,272,2018,H6PA08277,N00038779,Brian Fitzpatrick (R),R,PA01,PA08,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,PA,01,0,1,N00038779,2018,0.1756385890516214,3.0,0,1,0,0,0,0,0,0,0,0,1,0
7873,2018,N00038781,895365,1748.759765625,696,1.359375,512,124,197,386,118,2018,H6PA16320,N00038781,Lloyd Smucker (R),R,PA11,PA16,Y,Y,I,RW, ,1,1,0,0,0,1,0,0,Republican,Win,PA,11,0,1,N00038781,2018,0.5725484453493488,3.0,0,0,1,0,0,0,0,0,0,0,1,0
7874,2018,N00038788,31446,655.125,109,2.270833333333333,48,5,34,25,21,2018,H6SC07018,N00038788,Mal Hyman (D),D,SC07,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,SC,07,0,0,N00038788,2018,0.0496156467737049,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7875,2018,N00038791,1000,1000.0,1,1.0,1,0,0,1,0,2018,H6TX02160,N00038791,Pat Bryan (D),D,TX02,    , ,Y,O,DN, ,0,0,0,1,0,0,1,0,Democrat,NonIncumbent,TX,02,0,0,N00038791,2018,0.0001612435879471,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7876,2018,N00038795,25896,1035.84,38,1.52,25,0,5,11,11,2018,H8TX03156,N00038795,Adam Bell (D),D,TX03,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,TX,03,0,0,N00038795,2018,0.0258181325123427,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7877,2018,N00038798,58223,1078.2037037037037,102,1.8888888888888888,54,3,23,25,27,2018,H6TX06203,N00038798,Ruby Woolridge (D),D,TX06,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,TX,06,0,0,N00038798,2018,0.0836591446286038,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7878,2018,N00038809,744970,2335.329153605016,597,1.871473354231975,319,64,171,247,62,2018,H6TX15162,N00038809,Vicente Gonzalez (D),D,TX15,TX15,Y,Y,I,DW, ,1,1,0,0,0,0,1,0,Democrat,Win,TX,15,0,1,N00038809,2018,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1
7879,2018,N00038813,16411,745.9545454545455,36,1.6363636363636365,22,4,8,11,10,2018,H6TX15204,N00038813,Tim Westley (R),R,TX15,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,TX,15,0,0,N00038813,2018,0.0220290749963085,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7880,2018,N00038816,9152,4576.0,7,3.5,2,1,2,1,1,2018,H6TX18158,N00038816,Ava Pate (R),R,TX18,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,TX,18,0,0,N00038816,2018,0.0176746072363148,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7881,2018,N00038828,4250,708.3333333333334,6,1.0,6,0,0,4,2,2018,H6TX27092,N00038828,Roy Barrera (D),D,TX27,    , ,Y,O,DL, ,0,0,0,1,0,0,1,0,Democrat,Lose,TX,27,0,0,N00038828,2018,0.0072207072895163,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7882,2018,N00038832,17000,2428.5714285714284,7,1.0,7,1,1,4,3,2018,H6TX29064,N00038832,Adrian Garcia (D),D,TX29,    , ,Y,O,DN, ,0,0,0,1,0,0,1,0,Democrat,NonIncumbent,TX,29,0,0,N00038832,2018,0.0140761569773026,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7883,2018,N00038836,8589,505.2352941176471,109,6.411764705882353,17,8,16,9,6,2018,H6TX31045,N00038836,Mike Clark (D),D,TX31,    , ,Y,C,DL, ,0,0,1,0,0,0,1,0,Democrat,Lose,TX,31,0,0,N00038836,2018,0.0018963165888291,3.0,0,0,0,0,1,0,0,0,0,0,0,1
7884,2018,N00038837,39931,782.9607843137255,83,1.6274509803921569,51,2,17,33,17,2018,H6TX31052,N00038837,Mike Sweeney (R),R,TX31,    , ,Y,C,RL, ,0,0,1,0,0,1,0,0,Republican,Lose,TX,31,0,0,N00038837,2018,0.0088161389810847,3.0,0,0,0,1,0,0,0,0,0,0,0,1
7885,2018,N00038840,28625,841.9117647058823,39,1.1470588235294117,34,5,8,21,11,2018,H6TX34031,N00038840,Rey Gonzalez (R),R,TX34,    ,Y,Y,C,RL, ,1,0,1,0,0,1,0,0,Republican,Lose,TX,34,0,0,N00038840,2018,0.0602138459240748,3.0,0,0,0,1,0,0,0,0,0,0,0,1
