,CID,CycleCands,AmountRank,AmountRankSimple
7337,N00035307,2018,1.0,1.0
7338,N00042202,2018,0.9159486585955824,3.0
7339,N00001619,2018,0.6397773409512612,3.0
7340,N00042203,2018,0.08726324104862859,3.0
7341,N00001692,2018,1.0,1.0
7342,N00042091,2018,0.810880195599022,3.0
7343,N00042092,2018,0.2338956805215974,3.0
7344,N00041166,2018,1.0,1.0
7345,N00042268,2018,0.4020500098499918,3.0
7346,N00026722,2018,0.2390024781270816,3.0
7347,N00001811,2018,0.06916560029096852,3.0
7348,N00042263,2018,0.06696661688765945,3.0
7349,N00042259,2018,0.044730835950507246,3.0
7350,N00035273,2018,0.04239785388912326,3.0
7351,N00042269,2018,0.04088267557277157,3.0
7352,N00040982,2018,0.03203076783654199,3.0
7353,N00042265,2018,0.026957234558471998,3.0
7354,N00040983,2018,0.02432523921668213,3.0
7355,N00033667,2018,0.015928151518800886,3.0
7356,N00041201,2018,0.011691322338981711,3.0
7357,N00042271,2018,0.004690437657063753,3.0
7358,N00042270,2018,0.004158077708075321,3.0
7359,N00042267,2018,0.0033080464376832337,3.0
7360,N00042262,2018,0.003186648015087328,3.0
7361,N00041877,2018,0.0028471685938161436,3.0
7362,N00042266,2018,0.0020523845097551265,3.0
7363,N00042264,2018,0.001986960210152543,3.0
7364,N00040765,2018,0.0007746721697387414,3.0
7365,N00042272,2018,0.0004725088304631047,3.0
7366,N00038289,2018,0.0003028902759378876,3.0
7367,N00001813,2018,1.0,1.0
7368,N00001821,2018,1.0,1.0
7369,N00043509,2018,0.001421551316506156,3.0
7370,N00041127,2018,0.0002244554710272878,3.0
7371,N00001955,2018,1.0,1.0
7372,N00042976,2018,0.45020705114193366,3.0
7373,N00042035,2018,0.10041226399946919,3.0
7374,N00042978,2018,0.04287367510678566,3.0
7375,N00042561,2018,0.040908721424371686,3.0
7376,N00037449,2018,0.021484948902874532,3.0
7377,N00042979,2018,0.011352267854121793,3.0
7378,N00040197,2018,0.0003590399215052562,3.0
7379,N00041549,2018,0.00014361596860210248,3.0
7380,N00042758,2018,0.00014361596860210248,3.0
7381,N00001971,2018,1.0,1.0
7382,N00042449,2018,0.02535149096592163,3.0
7383,N00002147,2018,1.0,1.0
7384,N00002260,2018,1.0,1.0
7385,N00041676,2018,0.011509735700242461,3.0
7386,N00042658,2018,0.011463880179524363,3.0
7387,N00002299,2018,1.0,1.0
7388,N00041364,2018,0.7462537541493229,3.0
7389,N00036940,2018,0.0522788345012909,3.0
7390,N00002408,2018,1.0,1.0
7391,N00043048,2018,0.003498056829431251,3.0
7392,N00041400,2018,1.0,1.0
7393,N00041593,2018,0.27224333761966807,3.0
7394,N00002424,2018,0.18854381561596908,3.0
7395,N00040958,2018,0.010051656619754192,3.0
7396,N00042713,2018,0.00434765282254076,3.0
7397,N00040750,2018,0.0027219530315440556,3.0
7398,N00002577,2018,1.0,1.0
7399,N00002674,2018,1.0,1.0
7400,N00041789,2018,0.1412950998999598,3.0
7401,N00042618,2018,0.06163691950970951,3.0
7402,N00033220,2018,1.0,1.0
7403,N00042400,2018,0.37884968053933055,3.0
7404,N00041778,2018,0.054353997663597144,3.0
7405,N00002763,2018,0.05038766013822629,3.0
7406,N00042573,2018,0.03195422477761752,3.0
7407,N00002884,2018,1.0,1.0
7408,N00043504,2018,0.06740474213488329,3.0
7409,N00035577,2018,0.0013179919075296878,3.0
7410,N00002893,2018,1.0,1.0
7411,N00041786,2018,0.2867483772650039,3.0
7412,N00042577,2018,0.0550344512853528,3.0
7413,N00002942,2018,1.0,1.0
7414,N00043142,2018,0.04113356051286615,3.0
7415,N00042576,2018,0.013080517419983818,3.0
7416,N00003028,2018,1.0,1.0
7417,N00042373,2018,0.09964970225841992,3.0
7418,N00041297,2018,0.04468308749623367,3.0
7419,N00042361,2018,1.0,1.0
7420,N00003105,2018,0.5930705725143157,3.0
7421,N00041045,2018,0.03907054674078226,3.0
7422,N00027441,2018,0.024674750254992904,3.0
7423,N00042359,2018,0.0031171597736487345,3.0
7424,N00031141,2018,0.0029626783259600084,3.0
7425,N00043591,2018,0.00022232335198222436,3.0
7426,N00003132,2018,1.0,1.0
7427,N00003225,2018,1.0,1.0
7428,N00032405,2018,0.33902173913043476,3.0
7429,N00040180,2018,0.02377717391304348,3.0
7430,N00042218,2018,0.005570652173913043,3.0
7431,N00003280,2018,1.0,1.0
7432,N00043077,2018,0.17762378000053022,3.0
7433,N00042983,2018,0.13326730723345592,3.0
7434,N00043490,2018,0.004734184981650299,3.0
7435,N00042762,2018,5.917731227062874e-05,3.0
7436,N00041442,2018,1.7043065933941076e-05,3.0
7437,N00003288,2018,1.0,1.0
7438,N00003295,2018,1.0,1.0
7439,N00043298,2018,0.4777395960703293,3.0
7440,N00035663,2018,0.050320620932945426,3.0
7441,N00043489,2018,0.007659765850093463,3.0
7442,N00043488,2018,0.0003230804907871991,3.0
7443,N00003473,2018,1.0,1.0
7444,N00042637,2018,0.00985992740628447,3.0
7445,N00028039,2018,0.0015406136572319487,3.0
7446,N00042636,2018,0.0007703068286159743,3.0
7447,N00003522,2018,1.0,1.0
7448,N00033645,2018,0.14730579829779966,3.0
7449,N00042689,2018,0.028464888559961286,3.0
7450,N00003535,2018,1.0,1.0
7451,N00033174,2018,0.248422669039733,3.0
7452,N00031127,2018,0.16722128663213803,3.0
7453,N00041286,2018,0.15423147998151238,3.0
7454,N00041927,2018,0.002793320112169844,3.0
7455,N00042768,2018,0.0012565424070216224,3.0
7456,N00043800,2018,0.00031101195989730653,3.0
7457,N00042676,2018,1.0,1.0
7458,N00003689,2018,0.23285792847858391,3.0
7459,N00041989,2018,0.03888042845000223,3.0
7460,N00040828,2018,0.00043607489662178447,3.0
7461,N00003813,2018,1.0,1.0
7462,N00042827,2018,0.023120802155862277,3.0
7463,N00042149,2018,1.0,2.0
7464,N00042151,2018,0.9954148050827477,2.0
7465,N00042150,2018,0.1542521397413234,3.0
7466,N00041824,2018,0.05465059288614884,3.0
7467,N00042148,2018,0.03610926596771874,3.0
7468,N00003950,2018,0.020250380795204085,3.0
7469,N00042649,2018,1.0,1.0
7470,N00042854,2018,0.4360788767048748,3.0
7471,N00042855,2018,0.19923110590628956,3.0
7472,N00042648,2018,0.16877659092074082,3.0
7473,N00004029,2018,0.021003820812188746,3.0
7474,N00040916,2018,0.01573039024332541,3.0
7475,N00043168,2018,0.014983577210767672,3.0
7476,N00043028,2018,0.010330782182160868,3.0
7477,N00042454,2018,0.0065060269467807,3.0
7478,N00004118,2018,1.0,1.0
7479,N00041550,2018,0.6635253352792285,3.0
7480,N00041441,2018,0.02163595179572437,3.0
7481,N00004108,2018,0.01463864750470977,3.0
7482,N00043297,2018,0.00015266036089993525,3.0
7483,N00004098,2018,4.840214359541384e-05,3.0
7484,N00041509,2018,1.0,1.0
7485,N00004133,2018,0.7923931441106337,3.0
7486,N00041822,2018,0.6710246938924931,3.0
7487,N00035238,2018,0.16409501427712114,3.0
7488,N00041356,2018,0.0782736527178212,3.0
7489,N00041129,2018,0.03522335906421331,3.0
7490,N00042853,2018,0.009059404021712136,3.0
7491,N00040914,2018,0.0003589019896090696,3.0
7492,N00041716,2018,1.0,1.0
7493,N00004291,2018,0.5479410612350161,3.0
7494,N00042303,2018,0.006943307891069418,3.0
7495,N00043065,2018,0.006199382045597695,3.0
7496,N00026914,2018,1.0,1.0
7497,N00004333,2018,0.006416323126032627,3.0
7498,N00004357,2018,1.0,1.0
7499,N00041425,2018,0.7719631849799242,3.0
7500,N00043379,2018,0.24514559602262542,3.0
7501,N00041426,2018,0.07264475075833142,3.0
7502,N00039601,2018,0.01307437363208563,3.0
7503,N00042019,2018,0.004203911437960007,3.0
7504,N00043467,2018,0.004080581060544988,3.0
7505,N00041244,2018,0.003953340207748517,3.0
7506,N00043468,2018,0.00022560434892991346,3.0
7507,N00004367,2018,1.0,1.0
7508,N00041929,2018,0.18402114709474227,3.0
7509,N00041623,2018,0.07717692986577071,3.0
7510,N00042369,2018,0.00041556347892569026,3.0
7511,N00004403,2018,1.0,1.0
7512,N00042020,2018,0.5816586158231037,3.0
7513,N00004558,2018,1.0,1.0
7514,N00039308,2018,0.6279640265749626,3.0
7515,N00040919,2018,0.16946940098305757,3.0
7516,N00042154,2018,0.03800795808501827,3.0
7517,N00041360,2018,0.0022505896544894764,3.0
7518,N00043171,2018,0.0022505896544894764,3.0
7519,N00040559,2018,1.0,1.0
7520,N00041469,2018,0.510221430389412,3.0
7521,N00040760,2018,0.47310850937473486,3.0
7522,N00004582,2018,0.026472384830745738,3.0
7523,N00042720,2018,0.014295410197675405,3.0
7524,N00042502,2018,0.002075167557478578,3.0
7525,N00033782,2018,1.0,1.0
7526,N00004614,2018,0.17297921354856557,3.0
7527,N00041338,2018,1.0,1.0
7528,N00004719,2018,0.550956235441732,3.0
7529,N00041110,2018,0.12092322546889724,3.0
7530,N00041339,2018,0.07206717909319374,3.0
7531,N00041498,2018,0.044622431587627756,3.0
7532,N00038644,2018,0.024284201897522048,3.0
7533,N00040892,2018,0.015365750253946433,3.0
7534,N00041797,2018,0.005654826452579716,3.0
7535,N00041109,2018,0.004558935789843858,3.0
7536,N00041649,2018,0.000857720155320867,3.0
7537,N00004724,2018,1.0,1.0
7538,N00042422,2018,0.07581497967711222,3.0
7539,N00041950,2018,0.05476466942515858,3.0
7540,N00042114,2018,1.0,1.0
7541,N00042116,2018,0.6912857723360062,3.0
7542,N00042115,2018,0.030759716427793186,3.0
7543,N00041948,2018,0.020965175144206406,3.0
7544,N00004874,2018,0.0044520642198121714,3.0
7545,N00042416,2018,0.0038854378645633496,3.0
7546,N00042117,2018,0.0,2.0
7547,N00004884,2018,1.0,1.0
7548,N00041111,2018,0.8361827489616537,3.0
7549,N00040893,2018,0.14971505843716798,3.0
7550,N00043161,2018,1.0,1.0
7551,N00004887,2018,0.1712810886907555,3.0
7552,N00004961,2018,1.0,1.0
7553,N00041500,2018,0.19190256747860435,3.0
7554,N00040703,2018,0.017006802721088437,3.0
7555,N00040926,2018,1.0,1.0
7556,N00037049,2018,0.5245232171554619,3.0
7557,N00005293,2018,0.1991515019508543,3.0
7558,N00005559,2018,1.0,1.0
7559,N00040761,2018,1.0,1.0
7560,N00042240,2018,0.7464548713638094,3.0
7561,N00042243,2018,0.42160771888987075,3.0
7562,N00005656,2018,0.2679138737418368,3.0
7563,N00038798,2018,0.08365914462860385,3.0
7564,N00042242,2018,0.08344936095006143,3.0
7565,N00036059,2018,0.03280384507619027,3.0
7566,N00040762,2018,0.021520069544726312,3.0
7567,N00040560,2018,0.015136036094287705,3.0
7568,N00042513,2018,0.005388279414617324,3.0
7569,N00041532,2018,0.0007184372552823099,3.0
7570,N00040989,2018,1.0,1.0
7571,N00005681,2018,0.4016199625763331,3.0
7572,N00040990,2018,0.17231643439089928,3.0
7573,N00041884,2018,0.07566309181871166,3.0
7574,N00042290,2018,0.02102121257382459,3.0
7575,N00041213,2018,0.019641118100136835,3.0
7576,N00040343,2018,0.00155081451088781,3.0
7577,N00041212,2018,0.0002436809934845436,3.0
7578,N00040992,2018,1.0,1.0
7579,N00005736,2018,0.5020906348870249,3.0
7580,N00040991,2018,0.054418887847256694,3.0
7581,N00005818,2018,1.0,1.0
7582,N00038816,2018,0.017674607236314827,3.0
7583,N00042936,2018,0.012205366885217409,3.0
7584,N00042285,2018,1.0,1.0
7585,N00042282,2018,0.6567537401177098,3.0
7586,N00005870,2018,0.07202852326209142,3.0
7587,N00042286,2018,0.06530260425464265,3.0
7588,N00042287,2018,0.02116888407539521,3.0
7589,N00042284,2018,0.014954674774533086,3.0
7590,N00038832,2018,0.014076156977302611,3.0
7591,N00042526,2018,0.007235144686333542,3.0
7592,N00042288,2018,0.0008280092339589771,3.0
7593,N00040986,2018,0.0005796064637712839,3.0
7594,N00042283,2018,0.00038254026608904745,3.0
7595,N00005883,2018,1.0,1.0
7596,N00041404,2018,0.01569814038849282,3.0
7597,N00006023,2018,1.0,1.0
7598,N00041885,2018,0.01810874268967371,3.0
7599,N00006052,2018,1.0,1.0
7600,N00041407,2018,0.022399911895805195,3.0
7601,N00006134,2018,1.0,1.0
7602,N00042397,2018,0.6876550031649182,3.0
7603,N00006236,2018,1.0,1.0
7604,N00027793,2018,0.3461636435180561,3.0
7605,N00042998,2018,0.15140735785146073,3.0
7606,N00036070,2018,0.0006401804035080545,3.0
7607,N00006263,2018,1.0,1.0
7608,N00042112,2018,0.20449285001662787,3.0
7609,N00041335,2018,1.0,1.0
7610,N00006303,2018,0.4151575072929107,3.0
7611,N00041648,2018,0.2599996084343246,3.0
7612,N00041336,2018,0.09707752161302684,3.0
7613,N00042620,2018,0.09466100201656323,3.0
7614,N00031377,2018,0.0718802704040678,3.0
7615,N00041947,2018,0.02214723428772805,3.0
7616,N00042110,2018,0.01372577536995964,3.0
7617,N00043159,2018,0.012549679895060398,3.0
7618,N00041796,2018,0.0020417353071972566,3.0
7619,N00042821,2018,0.0017480610506825829,3.0
7620,N00040890,2018,0.0013984488405460664,3.0
7621,N00041302,2018,1.0,1.0
7622,N00042056,2018,0.47065723726007885,3.0
7623,N00042054,2018,0.10767417985486569,3.0
7624,N00042058,2018,0.10208996040792369,3.0
7625,N00006423,2018,0.013541765133911789,3.0
7626,N00042060,2018,0.011625693301003102,3.0
7627,N00042055,2018,0.010006397165022676,3.0
7628,N00042059,2018,0.008191448902919174,3.0
7629,N00042051,2018,0.007188566881151226,3.0
7630,N00040640,2018,0.006112260353624731,3.0
7631,N00043497,2018,0.005174888819030577,3.0
7632,N00041748,2018,0.003301025085240575,3.0
7633,N00040845,2018,0.0016267704868660267,3.0
7634,N00042379,2018,0.0008793353983059603,3.0
7635,N00043002,2018,0.0005667316642081915,3.0
7636,N00042378,2018,0.00043966769915298017,3.0
7637,N00006460,2018,1.0,1.0
7638,N00041557,2018,0.6327655854889199,3.0
7639,N00041747,2018,0.6268959050956915,3.0
7640,N00040844,2018,0.08491816375271799,3.0
7641,N00033451,2018,0.00016546080835125825,3.0
7642,N00006671,2018,1.0,1.0
7643,N00042074,2018,0.03571564703640175,3.0
7644,N00006690,2018,1.0,1.0
7645,N00037584,2018,0.45189306804066537,3.0
7646,N00041765,2018,0.02882822469519355,3.0
7647,N00041635,2018,0.015935668791611138,3.0
7648,N00006701,2018,1.0,1.0
7649,N00040864,2018,0.02544126067072093,3.0
7650,N00038249,2018,0.019085363411237746,3.0
7651,N00040646,2018,1.0,1.0
7652,N00006789,2018,0.4725320602551068,3.0
7653,N00040305,2018,0.31033737555316526,3.0
7654,N00043595,2018,0.018418377119955205,3.0
7655,N00041447,2018,1.0,1.0
7656,N00006863,2018,0.27255922312062375,3.0
7657,N00040849,2018,0.2078474827271273,3.0
7658,N00041067,2018,0.00745610187769929,3.0
7659,N00040848,2018,0.006934948736074633,3.0
7660,N00042380,2018,0.0009925129385297288,3.0
7661,N00042778,2018,0.00019349745357351097,3.0
7662,N00006897,2018,1.0,1.0
7663,N00036728,2018,0.04091244326648231,3.0
7664,N00041310,2018,0.022271967861154936,3.0
7665,N00040667,2018,1.0,1.0
7666,N00041313,2018,0.8673942994498783,3.0
7667,N00042081,2018,0.44413610706689727,3.0
7668,N00042390,2018,0.16096321477840125,3.0
7669,N00037263,2018,0.1353871030686774,3.0
7670,N00007017,2018,0.10659180701001672,3.0
7671,N00042391,2018,0.045147343121761975,3.0
7672,N00036918,2018,0.03721397242078103,3.0
7673,N00042392,2018,0.00701753762599367,3.0
7674,N00042393,2018,0.005394769062311885,3.0
7675,N00042612,2018,0.0020904563560976922,3.0
7676,N00043007,2018,0.001700198356474922,3.0
7677,N00042082,2018,0.001369012034336782,3.0
7678,N00042791,2018,4.441479510122576e-06,3.0
7679,N00007021,2018,1.0,1.0
7680,N00038615,2018,0.27143392400599486,3.0
7681,N00039768,2018,0.05785506479767257,3.0
7682,N00042395,2018,0.05510006171206912,3.0
7683,N00036107,2018,1.0,1.0
7684,N00007089,2018,0.12224724615074531,3.0
7685,N00041936,2018,0.002190810862916583,3.0
7686,N00007099,2018,1.0,1.0
7687,N00040665,2018,0.14378258544628136,3.0
7688,N00042075,2018,0.01371652332783744,3.0
7689,N00041076,2018,0.008355242636246157,3.0
7690,N00040666,2018,1.0,1.0
7691,N00007151,2018,0.27562359315830076,3.0
7692,N00041078,2018,0.20620962100530632,3.0
7693,N00041312,2018,0.06395355952022093,3.0
7694,N00038659,2018,0.061140188302319654,3.0
7695,N00043006,2018,0.05496625577877437,3.0
7696,N00041483,2018,0.039751699073922606,3.0
7697,N00041448,2018,0.031844789818817894,3.0
7698,N00040869,2018,0.028294048115266052,3.0
7699,N00042789,2018,0.006479994345785675,3.0
7700,N00043130,2018,0.001336257674334737,3.0
7701,N00041766,2018,0.001011465018419902,3.0
7702,N00041077,2018,0.0009302980724973172,3.0
7703,N00040870,2018,3.1218056124071046e-05,3.0
7704,N00040856,2018,1.0,1.0
7705,N00007248,2018,0.769733095462756,3.0
7706,N00041307,2018,0.050481743660285634,3.0
7707,N00041306,2018,0.007605582423176959,3.0
7708,N00007335,2018,1.0,1.0
7709,N00007360,2018,1.0,1.0
7710,N00041932,2018,0.024703756967802512,3.0
7711,N00042779,2018,0.02315408660417396,3.0
7712,N00040855,2018,0.021479162647732957,3.0
7713,N00042780,2018,0.004091312611939684,3.0
7714,N00026505,2018,0.0027665501594926222,3.0
7715,N00043114,2018,0.0020840552176349743,3.0
7716,N00007364,2018,1.0,1.0
7717,N00042033,2018,0.22345556092466523,3.0
7718,N00042346,2018,0.015799562531206127,3.0
7719,N00041275,2018,0.008290671198050183,3.0
7720,N00043280,2018,0.0009750359748477332,3.0
7721,N00040807,2018,0.0007312371837490714,3.0
7722,N00043276,2018,0.0006447176650013583,3.0
7723,N00042557,2018,0.0005105208769529274,3.0
7724,N00043283,2018,0.00041723580246137286,3.0
7725,N00042348,2018,0.0003370838655902163,3.0
7726,N00041439,2018,0.0002894065962894986,3.0
7727,N00042756,2018,0.00015918954691391561,3.0
7728,N00043275,2018,0.00011939216018543672,3.0
7729,N00042347,2018,5.969608009271836e-05,3.0
7730,N00042755,2018,2.3878432037087344e-05,3.0
7731,N00037157,2018,1.2973948073484124e-05,3.0
7732,N00007419,2018,1.0,1.0
7733,N00039379,2018,0.0019000605999394,3.0
7734,N00007479,2018,1.0,1.0
7735,N00043656,2018,0.012851205771485985,3.0
7736,N00030856,2018,1.0,1.0
7737,N00007548,2018,0.03411959807641532,3.0
7738,N00007635,2018,1.0,1.0
7739,N00007690,2018,1.0,1.0
7740,N00041421,2018,0.3712929629240929,3.0
7741,N00042491,2018,0.06318222913752083,3.0
7742,N00041858,2018,0.02742155538374291,3.0
7743,N00039419,2018,0.021516966605975935,3.0
7744,N00043222,2018,0.004043909150692423,3.0
7745,N00041691,2018,0.003562491394657611,3.0
7746,N00042702,2018,0.0021947835497627094,3.0
7747,N00007727,2018,1.0,1.0
7748,N00042201,2018,0.013485528109747423,3.0
7749,N00043603,2018,0.00031472946484660714,3.0
7750,N00007781,2018,1.0,1.0
7751,N00032006,2018,0.2412648989961089,3.0
7752,N00042890,2018,0.010782323798858587,3.0
7753,N00035512,2018,0.009085526527353999,3.0
7754,N00043228,2018,0.0005674907262557151,3.0
7755,N00007833,2018,1.0,1.0
7756,N00041243,2018,0.1473183306994853,3.0
7757,N00036660,2018,0.0064624919439564225,3.0
7758,N00007836,2018,1.0,1.0
7759,N00043629,2018,0.15854299818035333,3.0
7760,N00031451,2018,0.004685742376566227,3.0
7761,N00042994,2018,0.0019165798903436964,3.0
7762,N00042995,2018,0.001841850584124129,3.0
7763,N00034845,2018,0.0007568431332780464,3.0
7764,N00034574,2018,0.00048406922798777254,3.0
7765,N00043573,2018,0.000413637453755273,3.0
7766,N00042996,2018,0.00020293901050042254,3.0
7767,N00042372,2018,1.0,1.0
7768,N00007999,2018,0.3645302828972392,3.0
7769,N00041052,2018,0.05889925953734668,3.0
7770,N00043496,2018,0.0027711777752530368,3.0
7771,N00043647,2018,0.0003087319268330032,3.0
7772,N00008046,2018,1.0,1.0
7773,N00043637,2018,0.0017281682633904295,3.0
7774,N00008122,2018,1.0,1.0
7775,N00033544,2018,0.4020850943927867,3.0
7776,N00041464,2018,1.0,1.0
7777,N00042386,2018,0.2938699322701062,3.0
7778,N00008264,2018,0.13201077668248287,3.0
7779,N00041075,2018,0.0987910344033032,3.0
7780,N00041463,2018,0.09064627177648552,3.0
7781,N00042385,2018,0.07907891167081052,3.0
7782,N00042384,2018,0.06336517280759178,3.0
7783,N00041558,2018,0.053465177532809736,3.0
7784,N00040863,2018,0.025233460277110143,3.0
7785,N00034000,2018,0.025194968333075836,3.0
7786,N00031464,2018,0.0197103972315532,3.0
7787,N00042387,2018,0.0044730293584693695,3.0
7788,N00034497,2018,0.000968935142932534,3.0
7789,N00042784,2018,0.0007963850489856444,3.0
7790,N00041634,2018,0.0004911041135411473,3.0
7791,N00042388,2018,0.0001327308414976074,3.0
7792,N00042383,2018,6.63654207488037e-05,3.0
7793,N00041764,2018,6.63654207488037e-05,3.0
7794,N00042610,2018,6.63654207488037e-05,3.0
7795,N00008799,2018,1.0,1.0
7796,N00040978,2018,0.10795244338815702,3.0
7797,N00042296,2018,1.0,1.0
7798,N00042728,2018,0.635803853993136,3.0
7799,N00009154,2018,0.2497251352843557,3.0
7800,N00029768,2018,0.11282898243570712,3.0
7801,N00041714,2018,0.08544434208286196,3.0
7802,N00042297,2018,0.07783723235495815,3.0
7803,N00042954,2018,0.07279181404347874,3.0
7804,N00042531,2018,0.01626912716331658,3.0
7805,N00043261,2018,0.009864898622255529,3.0
7806,N00043063,2018,0.0044551155068250775,3.0
7807,N00041891,2018,0.004068475125339902,3.0
7808,N00042729,2018,0.003977781702522391,3.0
7809,N00033983,2018,1.0,1.0
7810,N00033982,2018,0.7085462769630745,3.0
7811,N00009573,2018,0.07768579537419228,3.0
7812,N00037492,2018,0.077359484517556,3.0
7813,N00042556,2018,0.019235812562823244,3.0
7814,N00030944,2018,0.005431401954979747,3.0
7815,N00041028,2018,0.003569669889108935,3.0
7816,N00041918,2018,0.001081135240559361,3.0
7817,N00042345,2018,0.0007843786509499596,3.0
7818,N00041274,2018,0.0006428169801356574,3.0
7819,N00041273,2018,0.0002521217092339156,3.0
7820,N00041617,2018,0.0002054325038202275,3.0
7821,N00041616,2018,8.170610947395412e-05,3.0
7822,N00042754,2018,5.546677603146143e-05,3.0
7823,N00009585,2018,1.0,1.0
7824,N00041935,2018,0.027867803142925158,3.0
7825,N00041480,2018,0.004179553107611948,3.0
7826,N00009604,2018,1.0,1.0
7827,N00042795,2018,0.5223458904109589,3.0
7828,N00037022,2018,0.05779109589041096,3.0
7829,N00041769,2018,0.008294092465753425,3.0
7830,N00043009,2018,0.002675513698630137,3.0
7831,N00009660,2018,1.0,1.0
7832,N00043428,2018,0.03481202931501749,3.0
7833,N00043429,2018,0.005532546437349945,3.0
7834,N00040242,2018,0.0016146691652903816,3.0
7835,N00009724,2018,1.0,1.0
7836,N00040178,2018,0.000694002258977353,3.0
7837,N00041194,2018,1.0,1.0
7838,N00009738,2018,0.28921726581813584,3.0
7839,N00040974,2018,0.22764189966039133,3.0
7840,N00040973,2018,0.19685479404908127,3.0
7841,N00040975,2018,0.08242728672823625,3.0
7842,N00034135,2018,0.014095261358931315,3.0
7843,N00042247,2018,0.00817564137878465,3.0
7844,N00040764,2018,0.0032751072790363684,3.0
7845,N00042248,2018,0.0017179659975550023,3.0
7846,N00040833,2018,0.00160247248511433,3.0
7847,N00009759,2018,1.0,1.0
7848,N00043608,2018,0.009856355733652183,3.0
7849,N00041842,2018,1.0,1.0
7850,N00009816,2018,0.38436813186813185,3.0
7851,N00039559,2018,0.09161868131868132,3.0
7852,N00042465,2018,0.007362637362637363,3.0
7853,N00043583,2018,0.0005494505494505495,3.0
7854,N00043290,2018,1.0,1.0
7855,N00009926,2018,0.3036406777737038,3.0
7856,N00043395,2018,3.391366416122663e-05,3.0
7857,N00040810,2018,3.28042829558119e-06,3.0
7858,N00041997,2018,1.0,1.0
7859,N00042209,2018,0.1836974887723199,3.0
7860,N00011016,2018,0.1614407953090572,3.0
7861,N00041865,2018,0.11676285614522337,3.0
7862,N00042212,2018,0.06570717996262122,3.0
7863,N00041866,2018,0.04379798604115411,3.0
7864,N00042210,2018,0.02394703290910964,3.0
7865,N00041180,2018,0.023027948461704147,3.0
7866,N00042211,2018,0.018746245734016693,3.0
7867,N00041692,2018,0.013616363181503794,3.0
7868,N00043237,2018,0.0038977475073011694,3.0
7869,N00041181,2018,0.0038592850941091637,3.0
7870,N00041868,2018,0.0022742992148316417,3.0
7871,N00033827,2018,0.0010033673006610185,3.0
7872,N00012233,2018,1.0,1.0
7873,N00040940,2018,0.3219741981299562,3.0
7874,N00041990,2018,0.02823055982956563,3.0
7875,N00012460,2018,1.0,1.0
7876,N00039373,2018,0.7878765173085569,3.0
7877,N00041828,2018,0.04096465500631543,3.0
7878,N00012508,2018,1.0,1.0
7879,N00040809,2018,0.245476100219579,3.0
7880,N00043394,2018,0.11476102603715915,3.0
7881,N00043289,2018,0.08625390104401355,3.0
7882,N00042349,2018,0.05555635026785778,3.0
7883,N00026586,2018,1.0,2.0
7884,N00041731,2018,0.9891931000743898,2.0
7885,N00031741,2018,0.1305573979950187,3.0
7886,N00012546,2018,0.10519868724661367,3.0
7887,N00041033,2018,0.010295012221175797,3.0
7888,N00040812,2018,0.007861465246298528,3.0
7889,N00041032,2018,0.006606825047241777,3.0
7890,N00043292,2018,0.0027679344686017777,3.0
7891,N00034658,2018,3.8172088324715603e-05,3.0
7892,N00032838,2018,1.0,1.0
7893,N00012642,2018,0.6339396589878442,3.0
7894,N00035531,2018,0.14046496739186792,3.0
7895,N00043314,2018,0.014816918807667251,3.0
7896,N00041293,2018,0.007714440078659276,3.0
7897,N00042370,2018,0.0007514260187270393,3.0
7898,N00042467,2018,1.0,1.0
7899,N00041454,2018,0.23199489023858771,3.0
7900,N00029708,2018,0.1077135229750665,3.0
7901,N00040739,2018,0.040524880201280034,3.0
7902,N00042175,2018,0.024897900521750435,3.0
7903,N00041374,2018,0.013623773698849434,3.0
7904,N00041683,2018,0.012276116681912516,3.0
7905,N00041845,2018,0.005923346228310933,3.0
7906,N00041453,2018,0.004463497296658441,3.0
7907,N00042174,2018,0.003152979672179094,3.0
7908,N00012672,2018,0.0027080807000311236,3.0
7909,N00041521,2018,0.0025852498968511406,3.0
7910,N00042176,2018,0.0009584671334753012,3.0
7911,N00012942,2018,1.0,1.0
7912,N00038699,2018,0.028524553488198667,3.0
7913,N00041452,2018,1.0,1.0
7914,N00033106,2018,0.47982119093963876,3.0
7915,N00041512,2018,0.0575356838312292,3.0
7916,N00041361,2018,0.02148557894530741,3.0
7917,N00042155,2018,0.0037218129634543286,3.0
7918,N00043335,2018,0.0010272541358541062,3.0
7919,N00013232,2018,9.182159873556257e-05,3.0
7920,N00013323,2018,1.0,1.0
7921,N00042653,2018,0.11058127714628962,3.0
7922,N00041830,2018,0.04795859902042325,3.0
7923,N00043345,2018,0.04010719896497551,3.0
7924,N00013770,2018,1.0,1.0
7925,N00041592,2018,0.8411680945487339,3.0
7926,N00043242,2018,0.48888625198756436,3.0
7927,N00042498,2018,0.26378954363148777,3.0
7928,N00042499,2018,0.15792296556470561,3.0
7929,N00035461,2018,0.129340009967487,3.0
7930,N00042710,2018,0.11079811092389112,3.0
7931,N00043243,2018,0.045757884994185635,3.0
7932,N00034723,2018,0.044637729311531434,3.0
7933,N00042709,2018,0.004153119586111968,3.0
7934,N00013817,2018,1.0,1.0
7935,N00043166,2018,0.6468481973509986,3.0
7936,N00038692,2018,0.14422782525020775,3.0
7937,N00040915,2018,1.0,1.0
